t,q1,q2,q3,q4,q5,q6
0,0,-1.0471975511966,1.5707963267949,-1.5707963267949,-1.5707963267949,0
0.01,1.13779176293776e-06,-1.04719579271142,1.57079646762636,-1.57081685479001,-1.57079632679547,5.70238290440274e-05
0.02,8.89131853369872e-06,-1.04718380944495,1.57079742732789,-1.57095674362102,-1.57079632679936,0.000445614957461565
0.03,2.93049526291417e-05,-1.04715225967099,1.57079995404851,-1.57132504562021,-1.57079632680961,0.00146870513858599
0.04,6.78178022709218e-05,-1.0470927371139,1.57080472101998,-1.57201989296836,-1.57079632682895,0.00339889150968502
0.05,0.000129283556309923,-1.0469977402781,1.57081232901312,-1.57312885573256,-1.57079632685981,0.00647943116953661
0.06,0.00021799032895069,-1.04686064177752,1.57082330879411,-1.57472929990393,-1.57079632690435,0.0109252357560049
0.07,0.000337680504475866,-1.04667565766516,1.57083812358079,-1.5768887454354,-1.57079632696445,0.0169238660236162
0.08,0.000491570581970616,-1.04643781676249,1.57085717149896,-1.57966522427943,-1.57079632704172,0.0246365264211347
0.09,0.000682371020047072,-1.04614292998903,1.57088078803872,-1.58310763842577,-1.57079632713753,0.0341990596691386
0.1,0.000912306081568755,-1.04578755969175,1.5709092485107,-1.58725611793925,-1.57079632725298,0.0457229413375961
0.11,0.00118313367837501,-1.04536898897465,1.57094277050242,-1.59214237899749,-1.57079632738897,0.059296274423441
0.12,0.00149616521600546,-1.04488519102819,1.5709815163346,-1.59779008192865,-1.57079632754615,0.0749847839281491
0.13,0.00185228543842439,-1.04433479845879,1.5710255955174,-1.60421518924923,-1.57079632772496,0.0928328114353134
0.14,0.00225197227274523,-1.04371707261834,1.57107506720681,-1.61142632370178,-1.57079632792565,0.112864309688221
0.15,0.00269531667395497,-1.04303187293365,1.57112994266088,-1.61942512629266,-1.57079632814826,0.135083837167428
0.16,0.00318204246963858,-1.042279626236,1.57119018769605,-1.62820661432982,-1.57079632839265,0.159477552668336
0.17,0.00371152620470346,-1.04146129609059,1.57125572514347,-1.63775953946052,-1.57079632865852,0.186014209878768
0.18,0.00428281698610387,-1.04057835212601,1.57132643730528,-1.64806674570908,-1.57079632894537,0.214646151956545
0.19,0.00489465632756535,-1.03963273936378,1.57140216841091,-1.65910552751468,-1.57079632925259,0.24531030610706
0.2,0.00554549799430917,-1.03862684754781,1.57148272707341,-1.67084798776905,-1.57079632957939,0.277929178160856
0.21,0.00623352784777675,-1.0375634804739,1.57156788874573,-1.68326139585429,-1.57079632992486,0.3124118471512
0.22,0.00695668369035412,-1.03644582531922,1.57165739817703,-1.69630854568056,-1.57079633028797,0.348654959891661
0.23,0.0077126751100963,-1.0352774219718,1.57175097186899,-1.70994811372387,-1.57079633066756,0.386543725553685
0.24,0.00849900332545178,-1.03406213236004,1.57184830053209,-1.72413501706382,-1.57079633106239,0.42595291024417
0.25,0.00931298102998694,-1.03280410978219,1.57194905154195,-1.73882077142137,-1.5707963314711,0.466747831583042
0.26,0.0101517522371105,-1.03150776823581,1.5720528713956,-1.75395384919655,-1.57079633189226,0.508785353280834
0.27,0.0110123121247978,-1.0301777517473,1.57215938816779,-1.76948003750628,-1.57079633232437,0.551914879716257
0.28,0.0118915268803156,-1.02881890370139,1.57226821396733,-1.78534279622205,-1.57079633276584,0.595979350513781
0.29,0.0127861535449462,-1.02743623617059,1.57237894739333,-1.80148361600774,-1.57079633321504,0.640816235121207
0.3,0.0136928598587117,-1.02603489924472,1.57249117599154,-1.81784237635733,-1.57079633367032,0.686258527387243
0.31,0.0146082441050991,-1.02462015036038,1.57260447871067,-1.83435770363264,-1.57079633412995,0.732135740139085
0.32,0.0155288549557839,-1.02319732363045,1.57271842835864,-1.85096732910116,-1.5707963345922,0.778274899759985
0.33,0.0164512113153554,-1.02177179917357,1.57283259405896,-1.86760844697369,-1.57079633505533,0.824501540766834
0.34,0.0173718221660403,-1.02034897244364,1.57294654370693,-1.8842180724422,-1.57079633551758,0.870640700387735
0.35,0.0182872064124276,-1.0189342235593,1.57305984642606,-1.90073339971752,-1.57079633597722,0.916517913139577
0.36,0.0191939127261932,-1.01753288663343,1.57317207502427,-1.9170921600671,-1.57079633643249,0.961960205405613
0.37,0.0200885393908237,-1.01615021910263,1.57328280845027,-1.93323297985279,-1.5707963368817,1.00679709001304
0.38,0.0209677541463415,-1.01479137105671,1.57339163424981,-1.94909573856857,-1.57079633732316,1.05086156081056
0.39,0.0218283140340288,-1.01346135456821,1.57349815102201,-1.96462192687829,-1.57079633775527,1.09399108724599
0.4,0.0226670852411524,-1.01216501302183,1.57360197087565,-1.97975500465348,-1.57079633817643,1.13602860894378
0.41,0.0234810629456875,-1.01090699044397,1.57370272188551,-1.99444075901102,-1.57079633858514,1.17682353028265
0.42,0.024267391161043,-1.00969170083222,1.57380005054861,-2.00862766235097,-1.57079633897997,1.21623271497313
0.43,0.0250233825807852,-1.0085232974848,1.57389362424057,-2.02226723039428,-1.57079633935956,1.25412148063516
0.44,0.0257465384233626,-1.00740564233012,1.57398313367187,-2.03531438022055,-1.57079633972267,1.29036459337562
0.45,0.0264345682768302,-1.00634227525621,1.57406829534419,-2.04772778830579,-1.57079634006814,1.32484726236596
0.46,0.027085409943574,-1.00533638344024,1.57414885400669,-2.05947024856017,-1.57079634039494,1.35746613441976
0.47,0.0276972492850355,-1.00439077067801,1.57422458511232,-2.07050903036577,-1.57079634070216,1.38813028857027
0.48,0.0282685400664359,-1.00350782671343,1.57429529727413,-2.08081623661433,-1.57079634098901,1.41676223064805
0.49,0.0287980238015008,-1.00268949656801,1.57436083472155,-2.09036916174502,-1.57079634125488,1.44329888785848
0.5,0.0292847495971844,-1.00193724987037,1.57442107975672,-2.09915064978218,-1.57079634149927,1.46769260335939
0.51,0.0297280939983941,-1.00125205018568,1.57447595521079,-2.10714945237307,-1.57079634172188,1.4899121308386
0.52,0.030127780832715,-1.00063432434522,1.5745254269002,-2.11436058682561,-1.57079634192257,1.50994362909151
0.53,0.0304839010551339,-1.00008393177582,1.57456950608301,-2.1207856941462,-1.57079634210138,1.52779165659867
0.54,0.0307969325927643,-0.999600133829362,1.57460825191518,-2.12643339707736,-1.57079634225856,1.54348016610338
0.55,0.0310677601895706,-0.999181563112265,1.57464177390691,-2.13131965813559,-1.57079634239455,1.55705349918922
0.56,0.0312976952510923,-0.998826192814991,1.57467023437888,-2.13546813764907,-1.57079634251,1.56857738085768
0.57,0.0314884956891687,-0.998531306041524,1.57469385091864,-2.13891055179542,-1.57079634260581,1.57813991410568
0.58,0.0316423857666635,-0.998293465138858,1.57471289883682,-2.14168703063945,-1.57079634268308,1.5858525745032
0.59,0.0317620759421886,-0.998108481026494,1.57472771362349,-2.14384647617091,-1.57079634274318,1.59185120477081
0.6,0.0318507827148294,-0.997971382525922,1.57473869340448,-2.14544692034229,-1.57079634278772,1.59629700935728
0.61,0.0319122484688684,-0.997876385690118,1.57474630139762,-2.14655588310649,-1.57079634281858,1.59937754901713
0.62,0.0319507613185102,-0.997816863133029,1.57475106836909,-2.14725073045464,-1.57079634283792,1.60130773538823
0.63,0.0319711749526056,-0.997785313359067,1.57475359508971,-2.14761903245382,-1.57079634284817,1.60233082556936
0.64,0.0319789284793764,-0.997773330092595,1.57475455479124,-2.14775892128484,-1.57079634285206,1.60271941669778
0.65,0.0319800662711393,-0.99777157160742,1.5747546956227,-2.14777944927995,-1.57079634285263,1.60277644052682
0.66,0.0319800662732262,-0.997766891815932,1.57475658177548,-2.14778601522444,-1.57079634285347,1.60277644052727
0.67,0.0319800662874474,-0.997735001192565,1.57476943503782,-2.14783075911169,-1.57079634285916,1.60277644053036
0.68,0.0319800663248893,-0.997651038947287,1.57480327535362,-2.14794856167683,-1.57079634287416,1.60277644053848
0.69,0.031980066395528,-0.99749263377,1.57486711930163,-2.14817081080981,-1.57079634290245,1.6027764405538
0.7,0.0319800665082661,-0.997239822208244,1.57496901299275,-2.14852551607493,-1.57079634294759,1.60277644057825
0.71,0.0319800666709685,-0.996874967044905,1.57511606496718,-2.14903742323038,-1.57079634301275,1.60277644061354
0.72,0.0319800668904994,-0.996382675675923,1.57531447909169,-2.14972812874773,-1.57079634310066,1.60277644066116
0.73,0.0319800671727585,-0.995749718487998,1.57556958745678,-2.15061619433142,-1.5707963432137,1.60277644072238
0.74,0.031980067522717,-0.994964947236298,1.57588588327396,-2.15171726143833,-1.57079634335384,1.60277644079829
0.75,0.0319800679444547,-0.994019213422166,1.57626705377292,-2.15304416579724,-1.57079634352273,1.60277644088976
0.76,0.0319800684411959,-0.992905286670827,1.57671601309875,-2.15460705192839,-1.57079634372166,1.60277644099751
0.77,0.0319800690153458,-0.991617773109095,1.57723493520919,-2.15641348766295,-1.57079634395159,1.60277644112204
