t,q1,q2,q3,q4,q5,q6
0,0,-1.0471975511966,1.5707963267949,-1.5707963267949,-1.5707963267949,0
0.01,-3.12121589952386e-05,-1.04722690213575,1.57083315824365,-1.57082243598325,-1.57079632679469,2.46738764486954e-05
0.02,-0.00024390864549289,-1.04742691526632,1.57108414760145,-1.57100035807537,-1.57079632679327,0.000192814979078451
0.03,-0.000803900037426044,-1.04795351367535,1.5717449571999,-1.57146879477436,-1.57079632678952,0.000635500101213045
0.04,-0.00186039317222888,-1.04894700681105,1.57299165637106,-1.57235255863878,-1.57079632678246,0.001470680425682
0.05,-0.00354653553177106,-1.05053260240541,1.57498136384084,-1.57376302846442,-1.57079632677119,0.00280361187270564
0.06,-0.00597995962729211,-1.05282091839678,1.57785289012248,-1.57579860466608,-1.57079632675493,0.00472728544778016
0.07,-0.00926332738433585,-1.05590849485245,1.58172737990993,-1.5785451646594,-1.57079632673298,0.00732285758956265
0.08,-0.0134848745276847,-1.05987830589124,1.58670895447131,-1.58207651824262,-1.57079632670477,0.0106600805177562
0.09,-0.0187189549662942,-1.06480027160607,1.59288535404233,-1.58645486297835,-1.57079632666978,0.0147977325809949
0.1,-0.0250265851782272,-1.07073176998656,1.6003285802197,-1.5917312395754,-1.57079632662763,0.019784048604729
0.11,-0.0324559885955885,-1.0777181488416,1.60909553835458,-1.59794598727055,-1.57079632657797,0.0256571502391097
0.12,-0.0410431399894591,-1.08579323772196,1.61922867994601,-1.60512919921031,-1.57079632652058,0.0324454763068748
0.13,-0.0508123098548306,-1.09497985984282,1.63075664503431,-1.61330117783276,-1.57079632645528,0.0401682131512329
0.14,-0.0617766087955395,-1.10529034400642,1.64369490459455,-1.62247289024932,-1.570796326382,0.0488357249837493
0.15,-0.0739385319092017,-1.11672703652461,1.65804640292993,-1.63264642362651,-1.57079632630071,0.0584499842322303
0.16,-0.087290503172147,-1.12928281314143,1.67380220006525,-1.64381544056777,-1.57079632621147,0.069005001888609
0.17,-0.101815419824353,-1.14294159095568,1.69094211414031,-1.65596563449526,-1.57079632611439,0.0804872578568299
0.18,-0.117487196754381,-1.15767884034357,1.70943536380336,-1.66907518503158,-1.57079632600965,0.0928761313007339
0.19,-0.134271310884308,-1.17346209688123,1.7292412106045,-1.68311521338167,-1.57079632589747,0.106144330991944
0.2,-0.152125345554662,-1.19025147326731,1.75030960138915,-1.69805023771448,-1.57079632577813,0.120258325657748
0.21,-0.170999534909358,-1.20800017124562,1.77258181069141,-1.71383862854485,-1.57079632565198,0.135178774328989
0.22,-0.190837308280631,-1.22665499352762,1.79599108312759,-1.73043306411525,-1.57079632551939,0.150860956687943
0.23,-0.21157583457397,-1.2461568557151,1.82046327578951,-1.74778098577757,-1.57079632538078,0.167255203416211
0.24,-0.233146566653053,-1.26644129822268,1.84591750063806,-1.76582505337494,-1.57079632523661,0.184307326542599
0.25,-0.255475785724681,-1.28743899820045,1.87226676689652,-1.78450360062349,-1.57079632508737,0.201959049791004
0.26,-0.278485145723712,-1.30907628145656,1.89941862344406,-1.80375109049415,-1.57079632493358,0.220148438928304
0.27,-0.302092217697999,-1.33127563437973,1.92727580120911,-1.82349857059442,-1.5707963247758,0.238810332112235
0.28,-0.326211034193319,-1.35395621586192,1.95573685556285,-1.8436741285502,-1.57079632461459,0.257876770239282
